comments,date
Nani,2019-04-12T23:21:00.000Z
I saw Oppo few years before and now,2019-04-12T23:05:53.000Z
Whats this song ????,2019-04-12T23:00:48.000Z
돌아버렸네,2019-04-12T22:59:20.000Z
So basically instead of making a separate mechanical front camera they just use the back camera therefore getting the full quality of the back camera as the front,2019-04-12T22:53:59.000Z
Wow wow wow!,2019-04-12T22:51:26.000Z
Great now ur phone looks like plastic and a mophie case from the back....,2019-04-12T22:47:28.000Z
If only Note 10 will have the same camera..,2019-04-12T22:40:51.000Z
Is Samsung going to partner with Tick Tok?,2019-04-12T22:37:00.000Z
Samsung: Adds innovative new camera at the cost of a watertight phone<br /><br /><br />Every liquid to ever exist: I&#39;m about to end this man&#39;s whole career,2019-04-12T22:36:46.000Z
Samsung is killing Apple mehn. Apple needs to step up !!!,2019-04-12T22:36:23.000Z
No paro de ver el comercial es súper increíble esa cámara,2019-04-12T22:28:21.000Z
WOW,2019-04-12T22:21:44.000Z
DA HECK,2019-04-12T22:00:46.000Z
Feeling like a iPod Nano with cam 😂,2019-04-12T21:57:15.000Z
Las woman bailan muy fail que feo... le exageran mucho &gt;:v,2019-04-12T21:49:05.000Z
I need to tell my boss about my raise,2019-04-12T21:46:40.000Z
😑😑😑😑😑,2019-04-12T21:42:55.000Z
Way to go,2019-04-12T21:40:23.000Z
trashy ladies doing a trashy dance to trash music,2019-04-12T21:27:18.000Z
Dam is samsung fr 😭 apple step up your game. I regret buying an iphone,2019-04-12T21:25:55.000Z
Meanwhile apple: lets make the notch bigger,2019-04-12T21:24:51.000Z
Samsung are now in competition with themselves,2019-04-12T21:23:41.000Z
Cool,2019-04-12T21:16:38.000Z
samsung coming for apples spot,2019-04-12T21:14:34.000Z
Ну шо ещё придумем,2019-04-12T21:13:02.000Z
I  hate them becauase They take Paymeny Fee All the time 1 USD.<br /><br />1.When You trying to restoring your password and its asks Credit Card.<br />2. When Purchasing Something,2019-04-12T21:06:57.000Z
Vai ser carro pra caralho no Brasil.,2019-04-12T21:03:02.000Z
Moving mechanisms on phone vs non moving and is it waterproof I don&#39;t think so,2019-04-12T20:59:46.000Z
Make note10 phone like its fullscreen,2019-04-12T20:53:13.000Z
Not so sure how long that moving camera would last.,2019-04-12T20:36:33.000Z
"2005: No one cares about Samsung V200, the first phone ever that has rotating camera<br />2019: (when this releases) &quot;OH THIS IS THE REVOLUTION!!&quot;",2019-04-12T20:30:13.000Z
Remind me of Samsung E250 ! <br />The ribon will cut  😪😪,2019-04-12T20:30:09.000Z
"Looks good, but that was the cringiest ad I&#39;ve seen in a while.",2019-04-12T20:24:44.000Z
gimicky,2019-04-12T20:24:33.000Z
What the heck that’s the FUTURE <b>FUTURE</b> !,2019-04-12T20:22:58.000Z
NO HEADPHONE JACK.... 💔 bluetooth is not the same as 3.5mm,2019-04-12T20:20:49.000Z
<b>imagine doing this in front of an apple user</b>,2019-04-12T20:17:28.000Z
Apple right now &lt; Samsung in 2016,2019-04-12T20:16:15.000Z
Good luck when u drop it on the floor or clean it... or find a case.... this is how they make money...i hv been there...,2019-04-12T20:15:25.000Z
Most cringy vid I ever seen..,2019-04-12T20:11:41.000Z
"Let’s analyze the name A80.<br /><br />A - The first letter in the alphabet, hence, we get 1<br />Combining this 1 with 80, we get 180,<br />.<br />A 180 Degree turn is a turn that completely rotates to the other side, like the camera in the phone. 🤯",2019-04-12T20:11:29.000Z
This is probably one of the best designs I&#39;ve seen in a long time. Poor Apple.,2019-04-12T20:09:26.000Z
<b>let me advertise next pls</b>,2019-04-12T20:03:50.000Z
I m not being racist but i dont like the Asian girl ...i dnt know why,2019-04-12T20:02:00.000Z
sliding feature is good but i didn&#39;t like the flipping of the camera<br />i will wait for next Samsung phone in which they will stick to sliding feature and nt a motorized camera,2019-04-12T19:58:27.000Z
Na gunk falls inside...or drops....hmmn,2019-04-12T19:53:48.000Z
how do you use case for this...,2019-04-12T19:51:37.000Z
Caralho que ridículo,2019-04-12T19:50:06.000Z
I got it today ❤,2019-04-12T19:48:12.000Z
Music : Olly Anna - Write my story,2019-04-12T19:48:02.000Z
Olaaaaa laaa laaa perfect flip  design on camera,2019-04-12T19:45:16.000Z
I feel it&#39;s a bit late for April fool&#39;s,2019-04-12T19:42:22.000Z
Cómo se llama esa canción?,2019-04-12T19:42:22.000Z
Cant wait to see the first bugs with this new feature... Its isnt already smooth at all the rotation... So about in a month it will be completely lag,2019-04-12T19:42:10.000Z
<b>*Apple was disconnected from your channel*</b>,2019-04-12T19:40:16.000Z
We Have so much time in our daily life that we&#39;re going to dance in hilarious way in middle of a road or on a roof top 💀☠️👻,2019-04-12T19:35:45.000Z
<b>This is Beyond Science</b>,2019-04-12T19:34:46.000Z
Amezing,2019-04-12T19:34:16.000Z
Xiaomi heheheh xiaomi hehe fake xiaomi,2019-04-12T19:30:21.000Z
Samsung is getting more crazier in a good way,2019-04-12T19:27:06.000Z
The song is catchy 💕,2019-04-12T19:23:46.000Z
The tik tok phone,2019-04-12T19:17:57.000Z
Meanwhile at apple : &quot;Comments are disabled&quot;,2019-04-12T19:17:56.000Z
Bruh since the 9 Samsung has been like raping apple,2019-04-12T19:16:38.000Z
I would break that so hard,2019-04-12T19:14:26.000Z
This is the ugliest phone I&#39;ve ever seen.,2019-04-12T19:12:06.000Z
"I cried when I saw the phone, it&#39;s so ugly😷",2019-04-12T19:10:10.000Z
Wooowww,2019-04-12T19:09:49.000Z
Price please...??,2019-04-12T19:09:41.000Z
Hope this thing comes in note 10,2019-04-12T19:07:19.000Z
I Want Ittt!!!!!,2019-04-12T19:05:48.000Z
The girls are so cute ❤️,2019-04-12T19:01:18.000Z
I&#39;m impressed with how well you stopped leaks this time around since we didn&#39;t have ANY idea on how the pop-up rotating camera worked until a few DAYS before the event.<br /><br /><br /><br /><br />Good job Samsung,2019-04-12T18:59:22.000Z
😍😍😍,2019-04-12T18:58:53.000Z
Amazing,2019-04-12T18:58:05.000Z
This is one more proof that Samsung is the best,2019-04-12T18:57:13.000Z
My time has come,2019-04-12T18:56:18.000Z
Samsung just stole the slide idea from Chinese companies and just made the camera rotate. It&#39;s nothing new Samsung. I&#39;m pretty sure some other company did this like 2 years ago.,2019-04-12T18:52:34.000Z
does it have curved edges?,2019-04-12T18:52:17.000Z
Impressive,2019-04-12T18:51:22.000Z
Copy oppo,2019-04-12T18:48:23.000Z
Whats the price,2019-04-12T18:46:34.000Z
I don&#39;t know why but I love this ad so much!,2019-04-12T18:39:48.000Z
И самсунг тоже докотиломь до этого,2019-04-12T18:34:57.000Z
Ooh neato!,2019-04-12T18:25:23.000Z
This is actually a really good idea <br />1. More space on your phone (edge to edge screen)<br />2. Front camera and back camera have the same where as most phones the back camera is the best,2019-04-12T18:21:50.000Z
Noooooooooo,2019-04-12T18:20:16.000Z
There will surely be a major concern for the build quality and the durability of the device.,2019-04-12T18:20:01.000Z
Да - это жёстко,2019-04-12T18:19:35.000Z
SAMSUNG IS KILLING IT THIS YEAR!,2019-04-12T18:19:03.000Z
What&#39;s the next?,2019-04-12T18:18:18.000Z
Need to up your game guys,2019-04-12T18:16:58.000Z
Samsung 😍😍😍,2019-04-12T18:15:06.000Z
I have lost a lot of episodes...,2019-04-12T18:10:59.000Z
"I mean what&#39;s the point of so many people like me watching this video when this phone is gonna cost like 1.400$?What&#39;s the point of so much money need to be spent every 3 years for phones when half of us can&#39;t even afford them?Is that really making any profit to them?Imagine the day that a phone like an S10,made by samsung of course,comes out costing like 500$ and think how many people would buy that thing and how much more money than this phone it&#39;s gonna make. Now wake up cause this is never gonna happen and ,apparently, releasing 2000$ phones is gonna make more. When customers get what they want,they gonna support you and trust me 2000$ is not something regular people would spend for a couple of wires connected to a screen. And yes I&#39;m looking at you apple,too. Don&#39;t try to fool as with 200$ garbage phones that get slower than my grandma in less than a year. One plus and Xiaomi are gonna get big one day and you know why?Cause they ask for something affordable. Their tech is not as enhanced as apple&#39;s and samsung&#39;s,but I&#39;m not gonna cry cause I can&#39;t look at my face to unlock it. I can live with a touch ID too. This is just getting out of hand. The prices are just a joke. A literal joke...",2019-04-12T18:09:47.000Z
Am I  the only one who only noticed the song...?,2019-04-12T18:07:25.000Z
But no headphone jack,2019-04-12T18:05:39.000Z
Cringey ad.,2019-04-12T18:04:46.000Z
Who have the instagrams of these actresses? I need it now! :D,2019-04-12T18:04:27.000Z
and ios continuos be the best..,2019-04-12T18:04:02.000Z
<b>Nah ChiEf ApPLE Is BeTtEr</b>,2019-04-12T18:02:58.000Z
Samsung keeps me coming back.,2019-04-12T18:01:41.000Z
Now this is something OP,2019-04-12T18:00:08.000Z
OH MY GOD 😧,2019-04-12T17:59:55.000Z
Oppo çakma,2019-04-12T17:54:43.000Z
what if the panel which comes up stop working then there will be  even a single front camera to use,2019-04-12T17:54:32.000Z
"<a href=""http://www.youtube.com/results?search_query=%23DoWhatYouCant"">#DoWhatYouCant</a> at the end? The Casey Neistat part in Samsung",2019-04-12T17:54:09.000Z
Just don&#39;t drop your phone😂,2019-04-12T17:54:05.000Z
COPIED XIAOMI HA ?,2019-04-12T17:52:55.000Z
Yet you get a Samsung ad and you still see apple haters down talking the company. Just appreciate the ad and keep it moving. Apple not worry we’re good.,2019-04-12T17:52:53.000Z
Stop arguing about samsung and huawei .<br />Here&#39;s the point....<br /><br /><br /><br /><br /><br /><br />Samsung was best phone.<br /><br /><br /><br /><br /><br /><br /><br />Now it is best phone<br /><br /><br /><br /><br /><br /><br /><br /><br />and it will always be best phone,2019-04-12T17:52:36.000Z
Awsome samsung,2019-04-12T17:51:30.000Z
I&#39;m mad now cuz i bought a9 and now this came out.,2019-04-12T17:49:11.000Z
"<a href=""http://www.youtube.com/results?search_query=%23SAMSUNGCOPIEXIAOMI"">#SAMSUNGCOPIEXIAOMI</a>",2019-04-12T17:49:01.000Z
"The phone is good , but this music is so funnnn , anyone got the title ?",2019-04-12T17:46:15.000Z
<b>I Could Just Buy A Phone With Tons Of Feautures Than This.</b><br /><br /><br /><br /><br /><br /><br /><b><i>Talking About Headphone Jack</i></b>,2019-04-12T17:31:39.000Z
<b>I Still Prefer A Phone With A Headphone Jack</b>,2019-04-12T17:31:11.000Z
Phonea good but video is cringy,2019-04-12T17:28:14.000Z
Oppo did this like 5 years ago.,2019-04-12T17:26:33.000Z
<b>Good Luck Ladies And Gents! Come Back Here After 2 Years When Your Camera Stops Functioning!</b>,2019-04-12T17:26:10.000Z
Samsung Galaxy m20 fast charging is not working?,2019-04-12T17:15:30.000Z
A100 will capture images from Samsung satellite in orbit,2019-04-12T17:09:11.000Z
"La verdad creo que si es una buena idea, así se solucionaría el problema del notch y de las perforaciones en pantalla, así como de tener selfies con una alta calidad",2019-04-12T17:07:35.000Z
"imagine that chin is really that thin <a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m08s"">0:08</a>",2019-04-12T17:04:12.000Z
Why did I re-watch it more than 100 times? 😂😂♥,2019-04-12T17:02:29.000Z
AMAZING!!!!!,2019-04-12T17:01:19.000Z
"No thanks, i already have a digi go",2019-04-12T17:01:11.000Z
I can buy this phone 📱 but I don&#39;t have a money <br /><br />If you are buy my kidney than I can buy this phone..,2019-04-12T16:50:49.000Z
Samsung got no chill.,2019-04-12T16:48:52.000Z
"Who held the camera at <a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m25s"">0:25</a> ?",2019-04-12T16:46:53.000Z
No......this Mobile money is so much this is no need.....but lol,2019-04-12T16:46:11.000Z
Now Samsung will come up with 4 front facing cameras and 10 rear cameras. Now every android mobile is competing on cameras where Apple is trying to divert it&#39;s product line from air pods to credit cards and Apple plus tv. Good to see that Apple is not barking and yelling like other Android phones which comes in every 2 weeks.,2019-04-12T16:45:13.000Z
"The phone looks promising, but this video is just TERRIBLE. Whoever came up with this kind of marketing should be shot.",2019-04-12T16:42:32.000Z
"Dear Samsung, April fool&#39;s was ten days ago.",2019-04-12T16:41:49.000Z
When smartphone builders lose themselves !,2019-04-12T16:39:51.000Z
"Samsung can’t even make face id, and finger print has been hacked 😂😂😂😂",2019-04-12T16:38:01.000Z
Okay. The ugliest phone I&#39;ve ever seen. Techonolgy has gone so far....,2019-04-12T16:37:27.000Z
Wouldn&#39;t this take a lot of battery though?,2019-04-12T16:32:27.000Z
Soy el comentario en español que buscas <br /><br />Auto like :v,2019-04-12T16:30:21.000Z
<b>aren&#39;t drugs illegal</b>,2019-04-12T16:29:43.000Z
The test phone didn t have an headphone jack..... Why Samsung?,2019-04-12T16:28:30.000Z
"This is called progress, I want to do vlogging and the only problem was selfie cam not so good in low price... By this I will not regret paying a little more. <br />Good job samsung",2019-04-12T16:27:23.000Z
Apple left the conversation,2019-04-12T16:25:39.000Z
song?,2019-04-12T16:18:53.000Z
Hahaha,2019-04-12T16:18:46.000Z
Samsung should invest to create their own software. Freaking hate android,2019-04-12T16:18:27.000Z
I love apple and samsung<br /><br /><br />Samsung A80 VS Vivo V15 PRO,2019-04-12T16:11:41.000Z
"Los Samsungs son mejores. Solo que la gente se compra los iPhones porque son caros y si son caros &quot;son mejores&quot;, cosa que no es :/",2019-04-12T16:07:31.000Z
"Nobody has got this technology, Samsung is best",2019-04-12T16:04:11.000Z
Name of the song?,2019-04-12T16:00:11.000Z
What resistance it has against water and dust though?,2019-04-12T15:52:27.000Z
Hello Sumsung i suggest for the next generation implementing a rotating camera around all axis just like our eyes in the skull (besides z axis 😜) so it provides a big stabilization instead of using a gimbal ! Anybody who support this idea like this comment so sumsung can read it :),2019-04-12T15:42:36.000Z
Finally! But how do i put protective casing on this one? If it falls game over.,2019-04-12T15:42:14.000Z
This is . Mixing technology of oppo and vivo= Samsung a80,2019-04-12T15:40:26.000Z
The design is a magnet for malfunctions and repairs,2019-04-12T15:40:21.000Z
&quot;Friend&quot; tries to guess the password<br />Wrong password<br />Makes a photo of your friend while rotating camera..<br />Your friend will trow phone so you can&#39;t know who did it.<br /><br /><br /><br /><br />That&#39;s why kids I will never buy it.,2019-04-12T15:40:20.000Z
Remember: no white men in your commercials,2019-04-12T15:39:35.000Z
Future s11 🤔,2019-04-12T15:39:33.000Z
I&#39;ll soon buy mine in 2080 or so!,2019-04-12T15:35:36.000Z
".....even samsung cannot get rid of the UGLY, ASYMMETRIC chin:-( whyyyyyyy",2019-04-12T15:35:28.000Z
😕😕😕,2019-04-12T15:34:57.000Z
오진다,2019-04-12T15:28:03.000Z
Phone case?🤔🤔,2019-04-12T15:26:44.000Z
Oml... I’ll wait till it comes to Apple aha,2019-04-12T15:26:40.000Z
Hmm.........but why🤔,2019-04-12T15:25:49.000Z
The sense?,2019-04-12T15:24:44.000Z
That is the worst video ever sry samsung,2019-04-12T15:24:16.000Z
Woah so much innovation<br /><br /><b>Apple left the group</b>,2019-04-12T15:24:12.000Z
Sucks,2019-04-12T15:24:08.000Z
so Galaxy S10 users are jealous of the charging speed of the A series…😭,2019-04-12T15:23:34.000Z
But we can able to use both camera at a time... like bothie mode in camera,2019-04-12T15:22:29.000Z
Is this for real or a April Fools video??<br />Gosh. Samsung has some serious tech advancements 😬,2019-04-12T15:22:11.000Z
PriZe,2019-04-12T15:22:05.000Z
TikTok v2,2019-04-12T15:21:45.000Z
"samsung, did you know these girls were breaking the camera?",2019-04-12T15:21:08.000Z
This is what the S10 should look like,2019-04-12T15:15:30.000Z
Looking so awesome product,2019-04-12T15:15:27.000Z
Remind me of my aunt old Acer laptop 😂,2019-04-12T15:14:06.000Z
We r in future now,2019-04-12T15:09:08.000Z
Imagine getting a new galaxy then seeing them release this,2019-04-12T15:07:20.000Z
And again samsumg is the best...,2019-04-12T15:05:23.000Z
"Huawei : 50x zoom camera, largest / strongest charger/battery.<br /><br /><br />Samsung : infinity display , great camera, amazing battery, creative designs.<br /><br />Apple : <b>*this year we will announce a credit card, not any credit card but a APPLE credit card*</b>",2019-04-12T15:04:53.000Z
"Can we record front and back at same time? If I even got the answer,I can&#39;t afford it.😢😢😢😢😢",2019-04-12T15:03:09.000Z
Watching it in a50,2019-04-12T14:54:45.000Z
This is literally just <b>tiktok</b>,2019-04-12T14:53:07.000Z
The song&#39;s name is &quot;Write My Story&quot;,2019-04-12T14:50:49.000Z
u should have put this on ur galaxy S10,2019-04-12T14:49:21.000Z
Very nice mobile,2019-04-12T14:38:17.000Z
Thanks mobile danger 🙏🙏🙏👏👏👌👍👍✌,2019-04-12T14:37:47.000Z
NEE?!?!?!,2019-04-12T14:37:31.000Z
This is so unreal 🤣🤣,2019-04-12T14:33:01.000Z
Verry bad because old Samsung verry god,2019-04-12T14:31:46.000Z
Tbh Samsung u ran out of ideas,2019-04-12T14:30:29.000Z
BEST <br />DEGIAN,2019-04-12T14:29:58.000Z
Is this is phone? Is this a tab? Is it a small computer?<br /><br />&quot;It is Paradise.&quot;,2019-04-12T14:24:50.000Z
รุ่นที่ตามหา รอเลยยย,2019-04-12T14:21:53.000Z
Rayelle “Write my Story” .... same artist in samsung s10,2019-04-12T14:16:51.000Z
Someone tag apple so they&#39;ll get to know what innovation means,2019-04-12T14:13:46.000Z
This type of thing I saw in Mere rashke kamar song feat.Hrithik Roshan and Sonam Kapoor by VIVO once watch it,2019-04-12T14:05:36.000Z
No headphone jack or sd card expansion slot... Samsung has become Sampple.,2019-04-12T14:03:23.000Z
<b>Apple Has Already Left The Chat</b>,2019-04-12T14:01:34.000Z
Im angry cuz theres no headphone jack,2019-04-12T14:00:30.000Z
I love  samsung.  Samsung  is very smart,2019-04-12T13:58:54.000Z
"mean while apple anounces the big change, the change is xs max is comming for $999",2019-04-12T13:58:23.000Z
"What humans want?<br />A thin phone with unlimited battery.<br />What they give?<br />Hey, lets put a rotating camera!!!",2019-04-12T13:58:03.000Z
That voguing 🙋🏻‍♂️🙅🏻‍♂️💁🏻‍♂️🙆🏻‍♂️,2019-04-12T13:57:22.000Z
Samsung you are no longer a competitor but legend already let apple sony huawei compete themselves,2019-04-12T13:57:12.000Z
Meanwhile Apple still <b>trying</b> to promote their Xs...,2019-04-12T13:57:12.000Z
<b>Before this video</b><br />Huawei: We will gonna beat samsung<br /><b>After this video</b><br />Huawei:  hihi Just kidding,2019-04-12T13:55:20.000Z
That would be a great idea for a better phone 📱 like galaxy s10+ or galaxy fold,2019-04-12T13:54:58.000Z
Wait sis they went off LIKE GO OFF SIS,2019-04-12T13:54:16.000Z
"Pop up camera?<br />Oppo series camera pop up<br />1.find x<br />2.oppo f11pro<br />Vivo series camera pop up<br />1:vivo v15pro<br />2:vivo nex<br /><a href=""http://3.vivo/"">3.vivo</a> x27pro <br />Samsung?<br />A80?????",2019-04-12T13:52:40.000Z
Now i want a New phone,2019-04-12T13:50:54.000Z
Yall wanna gift me this phone? 😥😥,2019-04-12T13:50:13.000Z
Transformer phone?,2019-04-12T13:48:33.000Z
The vid on it self is so cringe,2019-04-12T13:48:24.000Z
<b>Collab with TikTok...😑</b>,2019-04-12T13:46:37.000Z
For tiktok,2019-04-12T13:46:10.000Z
Será um grande sucesso esse celular que no Brasil muitas pessoas vão querer comprar isso uma delas,2019-04-12T13:45:18.000Z
Regala 1 pues hija,2019-04-12T13:39:21.000Z
&quot;A80 is for&quot;... lame USB2.0 <b>yawn</b>,2019-04-12T13:39:12.000Z
This phone remind me of a Oppo Phone from 2014-2015 eras,2019-04-12T13:33:31.000Z
snapdragon 730 is problem 🤦‍♂️,2019-04-12T13:31:20.000Z
Nice phone man,2019-04-12T13:29:42.000Z
Who&#39;s that white chick in a yellow shirt? She&#39;s cute,2019-04-12T13:25:47.000Z
Oppo: Okay then.<br />Apple: <b>Busy on making credit card</b>,2019-04-12T13:24:11.000Z
This is so next level,2019-04-12T13:23:47.000Z
"<a href=""http://www.youtube.com/results?search_query=%23dowhatyoucunt"">#dowhatyoucunt</a>",2019-04-12T13:20:56.000Z
I am using a 50 nd mean thing iski battry bht jaldi low hori...,2019-04-12T13:18:02.000Z
"So are we just going to ignore that these women are really good dancers? <a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m21s"">0:21</a>? anyone there with the same sentiments?<br /><br /><a href=""http://www.youtube.com/results?search_query=%23A50"">#A50</a> <a href=""http://www.youtube.com/results?search_query=%23goodforTIKTOKapp"">#goodforTIKTOKapp</a>",2019-04-12T13:17:48.000Z
Sirf camera leke achar dalna hai ky,2019-04-12T13:17:42.000Z
Wow,2019-04-12T13:17:34.000Z
One word: Case,2019-04-12T13:14:27.000Z
So cringy,2019-04-12T13:12:51.000Z
Its all about me and you,2019-04-12T13:12:45.000Z
Good looking phone,2019-04-12T13:05:52.000Z
I can smell Apple burning ...,2019-04-12T13:04:02.000Z
This looks like something from a concept video back in 2010.,2019-04-12T13:00:05.000Z
This is INNOVATION,2019-04-12T12:58:12.000Z
Great phone but sadly no headphone jack,2019-04-12T12:57:38.000Z
Better design than the galaxy s10,2019-04-12T12:53:46.000Z
Mujhe chahiye aisa mobile.  <br />Amazing model. <br />Love you samsung📱📱,2019-04-12T12:48:19.000Z
"I don&#39;t think I like the idea. I mean, a rotating camera? Obviously that means the durability is reduced. Because...what happens if you drop it multiple times?<br /><br />One of the reasons I never liked pop up cameras on the Vevo and Oppo Find X is that motorized camera phone parts are always vulnerable to easy damage. So, I don&#39;t find this good at all.<br /><br />But anyway, I am one of those people who don&#39;t care about front cams coz I barely take selfies anyway. So, I guess some people will like it.",2019-04-12T12:47:07.000Z
Modi hai toh mumkin ha,2019-04-12T12:46:03.000Z
Low budget me bohot achh phone h 👍,2019-04-12T12:38:12.000Z
Is it tatjana saphira,2019-04-12T12:34:51.000Z
Wish you guys released it 2 months ago. I would&#39;ve purchased it,2019-04-12T12:31:00.000Z
Samsung A90 rotating screen.<br />I&#39;m from the future.,2019-04-12T12:27:20.000Z
"Wow, I am a vlogger 😍",2019-04-12T12:26:08.000Z
Su gecirir kesin,2019-04-12T12:22:30.000Z
50.000 ₽,2019-04-12T12:22:07.000Z
And somewhere Apple is still going on with disabling their comment section of their video.......,2019-04-12T12:17:59.000Z
Is that have a chance to freeze,2019-04-12T12:16:26.000Z
whats the songs name,2019-04-12T12:14:07.000Z
&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;Innovation&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;,2019-04-12T12:13:56.000Z
Song?,2019-04-12T12:13:38.000Z
New fortnite skin?,2019-04-12T12:12:49.000Z
Samsung haters hit a like here<br />👇,2019-04-12T12:12:33.000Z
Samsung is a marketing beast,2019-04-12T12:11:19.000Z
No headphone jack?😂😂 Poor Samsung,2019-04-12T12:09:08.000Z
What is the song title?,2019-04-12T12:07:50.000Z
That phone remembers me Xiaomi Mi mix 3,2019-04-12T12:02:22.000Z
This ad is so fun to watcjlh!!,2019-04-12T11:58:28.000Z
Wow really good Job Samsung... WoW 😲,2019-04-12T11:55:52.000Z
these girls r thicccc !!,2019-04-12T11:52:05.000Z
Apple should really step up their game,2019-04-12T11:50:07.000Z
Should get a best buy reward,2019-04-12T11:50:06.000Z
How would they make a case for this phone,2019-04-12T11:48:44.000Z
NOW THIS IS WHAT U CALL INNOVATION 👏👏👏,2019-04-12T11:45:11.000Z
Samsung should made it like that if its stucks you can open it with the hands like 90&#39;s nokia mobiles.,2019-04-12T11:44:03.000Z
Meanwhile Apple makes a bigger screen and call it revolutionary 😂,2019-04-12T11:42:38.000Z
an upgraded oppo n1,2019-04-12T11:42:08.000Z
I wonder what the case of this phone looks like..,2019-04-12T11:41:21.000Z
When i saw this before<br /><br />Hmmm mi mix,2019-04-12T11:41:16.000Z
Waaaaw 👌👌👍👏👏 i love you SAMSUNG.... game over apple 😂,2019-04-12T11:41:14.000Z
"Apple, huawei and xioami left the group.",2019-04-12T11:37:46.000Z
R.I.P Jack Audio 3.5 mm :(,2019-04-12T11:30:42.000Z
This is cool,2019-04-12T11:29:23.000Z
Really hope note10 can have screen like this.,2019-04-12T11:28:53.000Z
Only iphone lovers will dislike out of annoyance &amp; jealousy. Lol your lives are sad😰,2019-04-12T11:28:09.000Z
😂😂😂😂اعلان جامد,2019-04-12T11:22:20.000Z
it will take 3 years for Iphone,2019-04-12T11:18:24.000Z
It will take 3 years,2019-04-12T11:18:15.000Z
Lol Foldable now turning camera..  3 years of IPhone launches..  gone in 2 months🤣,2019-04-12T11:18:08.000Z
Innovation =Samsung.. Affordable price too,2019-04-12T11:17:43.000Z
This is the baby of blackberry and s10,2019-04-12T11:15:49.000Z
Samsung +sucks=samsucks,2019-04-12T11:14:29.000Z
its better than s10 plus,2019-04-12T11:14:25.000Z
"Samsung a50 matrial is very poor , no ip68 in A series doesnt deserve to buy.",2019-04-12T11:12:33.000Z
apple sold rotating camera seperately,2019-04-12T11:04:41.000Z
Interesting proposition ... hopefully the price is not as high as the S10 series.,2019-04-12T11:03:42.000Z
Moving parts in a smartphone overtime isn&#39;t that good,2019-04-12T11:02:25.000Z
Lol,2019-04-12T11:01:47.000Z
Oppo N1,2019-04-12T10:53:52.000Z
Am i the only one thinking that they are so cringy.,2019-04-12T10:51:51.000Z
Cheated from oppo and vivo company,2019-04-12T10:46:15.000Z
wait<br /><br /><br />WHATTTTT?!!,2019-04-12T10:40:53.000Z
Nice,2019-04-12T10:35:56.000Z
How we use the casing ? Up down camera ?,2019-04-12T10:35:31.000Z
Cut the price of selfie camera 😁😁,2019-04-12T10:28:53.000Z
sees on both sides like chanel,2019-04-12T10:22:07.000Z
Just don&#39;t make it cost 2000$. Don&#39;t become another apple,2019-04-12T10:21:08.000Z
광고가 왤캐 유쾌하냐,2019-04-12T10:19:40.000Z
Apple needs to step up there game because smasung are killing it,2019-04-12T10:14:39.000Z
Wow,2019-04-12T10:11:44.000Z
Whats neme song,2019-04-12T10:11:26.000Z
<b>Apple Fanboy has left the chat</b>,2019-04-12T10:10:46.000Z
Ha-ha<br />It is so amazing and I visit continuously.,2019-04-12T10:05:10.000Z
I might actually get a Samsung phone. And I&#39;m a oneplus user since past 4 years,2019-04-12T10:05:06.000Z
Can’t wait for Jerry rig everything to have a crack at this phone,2019-04-12T09:59:19.000Z
"I hope they will not put a mechanical camera on their mane S series. <b>In my opinion</b> it looks kinda ugly, but somehow cool at the same time🤔",2019-04-12T09:58:27.000Z
"Now it has lost the potential to create Bothie videos 🤣🤣 <a href=""http://www.youtube.com/results?search_query=%23NokiaIsLyf"">#NokiaIsLyf</a>",2019-04-12T09:57:53.000Z
Yey No Notch!!! :))) but... No headset jack... ;~;,2019-04-12T09:56:26.000Z
Can’t wait for companies to stop making selfie cameras to please selfie-wh*res and make a bezel-less phone!,2019-04-12T09:53:56.000Z
Samsung did this video to said for us there’s no problem to use this camera in comfortable way always,2019-04-12T09:51:34.000Z
Wow! Amazing I like that phone! But the problem androids are so laggy 😢 I’m using apple for over 4 years!,2019-04-12T09:46:13.000Z
Waiting for it to come to note 10..,2019-04-12T09:45:43.000Z
Your add is brilliant,2019-04-12T09:45:10.000Z
Very good and nice  $$$$$,2019-04-12T09:45:03.000Z
Apple:,2019-04-12T09:43:38.000Z
What about the back cover or case?😂😂😂,2019-04-12T09:43:30.000Z
Voilà a quoi le Galaxy s10 aurait dû ressembler au lieu d&#39;avoir un trou dans l&#39;écran,2019-04-12T09:42:57.000Z
hahahaha,2019-04-12T09:39:10.000Z
3rd graded advert... irritating screenplay... despite the fact that the phone looks attractive none will have enough tolerance for watching this clip,2019-04-12T09:38:42.000Z
i think this song. singing cardi b😇😇,2019-04-12T09:37:14.000Z
Flip karte karte camera kharab hojayega.,2019-04-12T09:36:38.000Z
Imagine the pain of putting a phone case on,2019-04-12T09:34:53.000Z
